S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
11207,42054.96065,1,1,1,0,0,1,0,Not difficult at all,5,4,5,6,4,League of Legends,40,I play for fun,"It varies, i like a mix of all.",1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,1,0,1,Male,22,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with real life friends,4,24,15,DNK,DNK,4
11208,42054.96066,0,0,1,1,0,0,1,Somewhat difficult,4,6,4,4,4,League of Legends,9,I play for fun,having fun,0,2,1,4,2,1,0,3,4,2,4,2,1,3,1,0,0,2,Male,18,Student at school,None,China,USA,Multiplayer - online - with real life friends,3,22,30,USA,CHN,4
11209,42054.96091,1,0,1,1,1,1,1,Not difficult at all,2,3,2,2,1,Other,12,I play for fun,relaxing,0,1,3,3,3,3,0,4,3,2,4,3,0,3,4,1,0,2,Male,21,Student at school,Bachelor (or equivalent),Canada,Canada,Singleplayer,6,10,37,CAN,CAN,2
11210,42054.96095,2,2,2,2,1,1,2,Very difficult,5,6,5,4,2,League of Legends,10,I play for fun,relaxing,1,2,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,3,Male,18,Student at school,None,USA,USA,Multiplayer - online - with online acquaintances or teammates,12,22,44,USA,USA,4
11211,42054.96098,0,0,0,0,1,1,0,Not difficult at all,6,6,6,5,5,League of Legends,5,I play for fun,Having a new experience,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,Male,23,Employed,High school diploma (or equivalent),Russia,Russia,Singleplayer,2,28,4,RUS,RUS,4
11212,42054.96099,2,1,1,0,0,2,0,Somewhat difficult,2,5,6,3,2,League of Legends,18,I play for fun,improving,2,2,1,2,2,3,3,0,3,1,3,1,0,3,1,1,2,1,Male,20,Student at college / university,High school diploma (or equivalent),Brazil,Brazil,Multiplayer - online - with online acquaintances or teammates,6,18,30,BRA,BRA,4
11213,42054.96102,1,0,1,0,0,1,0,Not difficult at all,5,6,6,6,4,League of Legends,35,I play for fun,winning,1,2,1,1,2,1,2,2,1,1,3,2,0,1,1,0,0,1,Male,18,Student at school,None,USA,USA,Multiplayer - online - with strangers,3,27,21,USA,USA,4
11214,42054.96118,1,0,1,0,0,0,0,Somewhat difficult,2,3,3,3,6,League of Legends,25,I play for fun,winning,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Spain,Spain,Multiplayer - online - with strangers,2,17,7,ESP,ESP,4
11215,42054.96129,0,0,0,1,2,1,3,Very difficult,4,1,3,7,7,Starcraft 2,20,I play for fun,improving,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,Male,20,Unemployed / between jobs,None,Norway,Norway,Singleplayer,7,22,5,NOR,NOR,5
11216,42054.96135,0,0,0,0,0,0,0,Not difficult at all,7,7,7,7,7,League of Legends,100,I play for fun,winning,0,0,0,1,0,0,1,0,0,1,0,1,3,4,1,3,1,1,Other,33,Unemployed / between jobs,Bachelor (or equivalent),Unknown,Unknown,Singleplayer,0,35,16,NA,NA,4
11217,42054.96143,0,0,0,0,0,0,0,Not difficult at all,5,6,5,6,6,League of Legends,5,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,0,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Male,22,Employed,Master (or equivalent),France,Sweden,Multiplayer - online - with real life friends,0,28,8,SWE,FRA,4
11218,42054.96143,0,0,0,0,0,0,0,Not difficult at all,1,1,1,1,1,League of Legends,2,i haf no job :( . top feels,fun doing my best and wining isnt bad,0,1,1,1,0,0,0,3,1,0,2,0,0,2,1,0,2,1,Male,23,Unemployed / between jobs,Bachelor (or equivalent),Latvia,Latvia,Multiplayer - online - with real life friends,0,5,14,LVA,LVA,4
11219,42054.96146,0,0,1,1,0,1,1,Somewhat difficult,3,6,4,4,2,League of Legends,20,I play for fun,having fun,1,2,0,1,0,1,1,0,4,0,4,0,0,2,1,0,2,1,Male,19,Student at school,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,4,19,19,NLD,NLD,4
11220,42054.96152,0,0,0,0,0,1,0,Not difficult at all,6,6,7,7,5,Starcraft 2,10,I play for fun,improving,0,2,0,2,0,0,2,3,4,0,0,0,0,0,0,0,0,1,Male,28,Employed,Master (or equivalent),USA,USA,Multiplayer - online - with strangers,1,31,13,USA,USA,5
11221,42054.96155,3,0,0,0,2,2,2,Somewhat difficult,1,4,5,1,1,League of Legends,40,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,0,0,1,1,4,0,0,4,2,4,4,4,4,4,0,0,2,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,9,12,32,USA,USA,4
11222,42054.96163,1,1,3,2,1,3,3,Somewhat difficult,3,4,5,1,1,League of Legends,40,I play for fun,winning,1,0,0,1,1,2,2,3,1,1,1,0,0,2,4,3,2,2,Male,22,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,14,14,24,USA,USA,4
11223,42054.96166,1,0,1,0,0,1,0,Somewhat difficult,2,6,5,4,2,League of Legends,9,I play for fun,improving,1,1,1,2,0,2,0,0,3,0,3,0,0,1,0,0,0,1,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,3,19,14,CAN,CAN,4
11224,42054.96168,1,1,1,0,3,1,1,Somewhat difficult,3,2,4,6,3,League of Legends,10,I play for fun,having fun,1,3,4,4,0,3,3,4,4,4,4,0,1,3,3,0,3,1,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,8,18,44,USA,USA,4
11225,42054.9617,1,3,2,1,0,0,3,Somewhat difficult,2,4,3,3,3,League of Legends,18,I play for fun,improving,1,1,1,1,1,2,0,1,0,1,2,1,0,2,2,2,1,3,Male,23,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,10,15,19,USA,USA,4
11226,42054.96173,0,0,0,0,0,0,0,Not difficult at all,5,6,7,7,5,Other,4,I play for fun,having fun,0,2,2,3,1,2,0,4,3,2,4,3,2,2,1,0,1,2,Male,22,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,30,32,USA,USA,2
11227,42054.96174,0,0,1,3,0,1,0,Somewhat difficult,3,2,3,1,4,League of Legends,110,I play for fun,having fun,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,Male,18,Student at school,None,Unknown,Unknown,Multiplayer - online - with strangers,5,13,34,NA,NA,4
11229,42054.96188,0,1,1,2,0,2,0,Extremely difficult,4,3,6,7,2,World of Warcraft,30,I play for fun,improving,1,2,1,4,1,2,4,2,3,1,3,0,1,1,4,1,1,2,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with strangers,6,22,32,SWE,SWE,3
11230,42054.9619,0,1,1,0,0,2,0,Not difficult at all,6,6,6,5,7,League of Legends,10,I play for fun,having fun,NA,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,3,Male,26,Employed,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,4,30,NA,GBR,GBR,4
11231,42054.96195,0,0,0,0,0,1,0,Not difficult at all,3,3,3,4,2,League of Legends,10,I play for fun,having fun,2,1,0,1,0,1,1,0,0,0,4,0,0,1,0,1,0,1,Male,20,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,1,15,12,CAN,CAN,4
11232,42054.96195,1,0,1,1,1,3,1,Somewhat difficult,4,6,6,6,5,League of Legends,20,I play for fun,winning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,Male,20,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,8,27,2,CAN,CAN,4
11233,42054.96213,2,3,3,2,3,3,3,Very difficult,6,6,6,3,5,League of Legends,40,I play for fun,winning,2,3,1,3,3,4,2,2,4,2,3,4,3,4,4,2,4,4,Male,18,Student at school,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,19,26,50,DEU,DEU,4
11235,42054.96221,1,0,1,0,0,1,2,Not difficult at all,3,5,7,7,7,Other,27,I play for fun,winning,0,1,0,0,4,2,1,0,1,0,0,0,0,0,4,0,0,5,Male,18,Student at college / university,High school diploma (or equivalent),Finland,Finland,Multiplayer - online - with real life friends,5,29,13,FIN,FIN,2
11236,42054.96221,0,0,0,0,0,1,0,Not difficult at all,6,6,6,6,4,League of Legends,18,I play for fun,having fun,1,3,3,3,1,4,2,4,3,3,4,1,0,3,2,0,1,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,28,38,USA,USA,4
11237,42054.96224,1,0,0,0,1,2,2,Somewhat difficult,5,5,6,5,4,League of Legends,14,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,1,1,1,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,Male,18,Student at school,None,Syria,Netherlands,Multiplayer - online - with online acquaintances or teammates,6,25,14,NLD,SYR,4
11238,42054.96225,1,2,2,2,1,1,0,Somewhat difficult,5,7,5,5,3,League of Legends,18,I play for fun,improving,1,3,1,1,1,2,1,1,2,0,3,1,0,1,3,1,2,1,Male,22,Student at college / university,High school diploma (or equivalent),Austria,Austria,Multiplayer - online - with strangers,9,25,24,AUT,AUT,4
11239,42054.962270000004,1,1,1,0,0,1,0,Not difficult at all,5,7,6,5,5,League of Legends,7,I play for fun,improving,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,28,3,USA,USA,4
11240,42054.96231,0,0,1,0,0,0,0,Not difficult at all,5,5,5,5,4,League of Legends,5,I play for fun,improving,0,2,2,1,0,1,0,1,1,1,4,1,0,1,2,1,0,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,1,24,18,USA,USA,4
11242,42054.96236,1,2,2,1,3,2,0,Somewhat difficult,3,3,3,6,4,League of Legends,5,I play for fun,having fun,1,3,3,2,0,1,3,4,4,3,1,0,1,3,3,1,3,1,Female,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,11,19,36,USA,USA,4
11243,42054.96239,1,3,2,3,3,0,2,Somewhat difficult,3,2,1,1,1,League of Legends,5,I play for fun,relaxing,1,0,2,4,4,4,0,3,4,2,3,4,3,3,3,3,3,1,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,14,8,46,USA,USA,4
11244,42054.96241,2,0,0,0,0,0,0,Not difficult at all,2,4,5,7,1,League of Legends,25,I play for fun,improving,0,0,0,4,0,0,0,4,4,0,4,4,0,2,0,0,0,1,Male,18,Student at school,High school diploma (or equivalent),Finland,Finland,Multiplayer - online - with strangers,2,19,22,FIN,FIN,4
11246,42054.96262,2,2,3,2,2,2,1,Very difficult,1,2,2,2,2,League of Legends,12,I play for fun,having fun,1,3,1,3,1,3,3,1,2,2,3,0,1,4,4,1,3,1,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,14,9,36,DEU,DEU,4
11247,42054.96267,2,3,2,1,1,1,1,Somewhat difficult,2,6,2,1,2,League of Legends,10,I play for fun,improving,1,0,1,2,2,1,1,1,1,0,1,1,0,1,3,0,0,4,Male,20,Employed,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with strangers,11,13,16,CAN,CAN,4
11248,42054.96268,0,0,0,1,0,0,0,Not difficult at all,2,5,5,5,3,League of Legends,15,I play for fun,improving,2,2,1,3,2,2,3,1,2,2,3,0,0,1,2,1,0,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,20,27,USA,USA,4
11249,42054.96276,0,0,2,0,0,0,0,Somewhat difficult,1,2,2,1,6,World of Warcraft,7,I play for fun,having fun,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,Male,23,Unemployed / between jobs,Bachelor (or equivalent),Spain,Spain,Multiplayer - online - with real life friends,2,12,6,ESP,ESP,3
11250,42054.96277,1,1,1,1,0,2,2,Somewhat difficult,1,1,2,4,1,League of Legends,28,I play for fun,having fun,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,Male,26,Employed,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,8,9,5,GBR,GBR,4
11251,42054.96281,1,0,2,0,3,1,1,Not difficult at all,1,1,6,5,1,League of Legends,28,I play for fun,winning,2,0,1,2,0,0,0,0,0,0,3,0,0,3,0,0,0,3,Male,19,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,8,14,11,DEU,DEU,4
11252,42054.96281,1,1,1,2,0,0,0,Somewhat difficult,5,4,6,4,6,League of Legends,35,I play for fun,improving,1,1,0,1,1,0,0,2,1,0,1,0,0,2,1,0,0,3,Male,21,Student at college / university,None,Argentina,Argentina,Multiplayer - online - with strangers,5,25,11,ARG,ARG,4
11253,42054.96288,0,0,0,0,0,1,0,Not difficult at all,4,5,6,3,2,League of Legends,50,I play for fun,winning,0,2,0,1,0,0,2,0,0,0,0,2,0,0,2,0,0,4,Male,19,Student at college / university,Bachelor (or equivalent),Canada,Hong Kong,Multiplayer - online - with strangers,1,20,9,HKG,CAN,4
11254,42054.9629,1,1,2,2,2,2,2,Very difficult,1,1,1,1,1,League of Legends,8,I play for fun,having fun,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,Female,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,12,5,47,USA,USA,4
11255,42054.96302,1,0,0,0,0,0,0,Somewhat difficult,3,5,6,6,7,League of Legends,5,I play for fun,having fun,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,2,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,27,8,USA,USA,4
11256,42054.96302,1,0,0,1,0,0,1,Not difficult at all,5,4,6,4,6,League of Legends,25,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,3,Male,20,Student at college / university,High school diploma (or equivalent),Romania,Romania,Multiplayer - online - with real life friends,3,25,6,ROU,ROU,4
11257,42054.96302,0,0,0,0,0,1,0,Not difficult at all,2,3,1,4,3,League of Legends,30,I play for fun,having fun,0,0,0,3,1,2,0,4,2,1,3,4,0,2,2,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with online acquaintances or teammates,1,13,24,CAN,CAN,4
11259,42054.96317,0,0,0,0,1,1,1,Somewhat difficult,4,4,6,6,2,League of Legends,40,I play for fun,improving,0,0,0,2,1,1,0,4,3,2,4,2,0,0,2,0,0,4,Male,18,Employed,High school diploma (or equivalent),Austria,Austria,Multiplayer - online - with online acquaintances or teammates,3,22,21,AUT,AUT,4
11260,42054.96324,2,1,1,0,1,0,1,Somewhat difficult,3,4,3,3,5,League of Legends,21,I play for fun,having fun,2,1,1,2,0,2,1,2,0,0,1,3,1,2,1,0,0,2,Male,21,Student at college / university,Bachelor (or equivalent),France,France,Multiplayer - online - with real life friends,6,18,19,FRA,FRA,4
11261,42054.96326,0,0,2,0,0,1,0,Somewhat difficult,1,3,1,1,1,League of Legends,20,I play for fun,having fun,2,2,1,3,3,3,2,4,3,2,3,1,1,2,1,1,0,2,Male,19,Student at college / university,High school diploma (or equivalent),South Korea,USA,Multiplayer - online - with real life friends,3,7,34,USA,KOR,4
11262,42054.96333,0,0,1,0,1,1,0,Somewhat difficult,2,3,5,4,3,Other,30,I play for fun,all of the above,3,0,3,3,3,3,2,3,3,3,3,2,2,3,3,3,1,2,Male,23,Student at school,None,Slovenia,Slovenia,all of the above,3,17,43,SVN,SVN,2
11263,42054.96333,0,0,0,0,0,0,0,Not difficult at all,3,5,5,5,2,League of Legends,20,I play for fun,having fun,0,3,1,2,1,4,1,1,2,1,1,3,0,4,4,0,1,1,Male,18,Student at school,High school diploma (or equivalent),Norway,Norway,Singleplayer,0,20,29,NOR,NOR,4
11264,42054.96333,0,1,1,0,0,1,0,Somewhat difficult,5,6,5,6,2,League of Legends,14,I play for fun,having fun,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,Male,22,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,3,24,8,DEU,DEU,4
11265,42054.96334,0,1,3,1,0,2,2,Not difficult at all,3,4,3,2,3,League of Legends,10,I play for fun,winning,1,4,0,3,3,3,4,0,4,4,4,4,3,3,4,3,3,4,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Singleplayer,9,15,50,NLD,NLD,4
11266,42054.96335,1,0,0,0,0,0,0,Somewhat difficult,6,6,6,6,6,Skyrim,21,I play for fun,having fun,2,0,0,2,0,2,1,1,0,1,3,1,0,3,3,1,1,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,1,30,21,USA,USA,1
11267,42054.9634,0,0,0,0,0,0,0,Not difficult at all,4,3,3,3,2,League of Legends,5,I play for fun,relaxing,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,NA,Male,19,Student at college / university,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with online acquaintances or teammates,0,15,7,SWE,SWE,4
11268,42054.96341,1,1,1,1,1,1,1,Very difficult,2,4,2,2,2,League of Legends,30,I play for fun,improving,0,0,2,2,1,1,0,2,2,1,1,0,0,0,2,0,0,1,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Italy,Italy,Multiplayer - online - with online acquaintances or teammates,7,12,14,ITA,ITA,4
11269,42054.96346,2,2,2,2,0,3,2,Very difficult,3,2,4,5,2,League of Legends,35,I play for fun,winning,3,4,4,3,4,3,4,3,2,4,3,4,4,3,4,4,4,4,Female,20,Student at college / university,High school diploma (or equivalent),Poland,Poland,Multiplayer - online - with online acquaintances or teammates,13,16,60,POL,POL,4
11270,42054.96354,0,0,0,0,0,0,0,Not difficult at all,2,2,4,2,2,League of Legends,42,I play for fun,improving,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,Male,21,Unemployed / between jobs,Bachelor (or equivalent),Greece,Germany,Multiplayer - online - with strangers,0,12,2,DEU,GRC,4
11271,42054.96356,0,0,1,0,0,0,0,Not difficult at all,3,5,6,4,1,League of Legends,15,I play for fun,improving,3,4,2,1,0,2,1,1,2,1,4,0,0,2,2,1,1,2,Male,22,Employed,Bachelor (or equivalent),South Africa,South Africa,Multiplayer - online - with strangers,1,19,27,ZAF,ZAF,4
11272,42054.96358,1,1,1,1,3,1,0,Not difficult at all,2,2,3,1,2,League of Legends,40,I play for fun,improving,1,2,0,1,1,1,2,0,1,1,4,3,0,0,1,1,2,1,Male,20,Student at college / university,High school diploma (or equivalent),Belgium,Belgium,Multiplayer - online - with strangers,8,10,21,BEL,BEL,4
11273,42054.96365,3,2,1,0,0,1,3,Somewhat difficult,5,7,7,6,7,League of Legends,10,I play for fun,having fun,3,3,2,2,1,2,3,2,1,0,4,0,3,2,4,0,1,1,Male,18,Student at school,High school diploma (or equivalent),Estonia,Estonia,Multiplayer - online - with real life friends,10,32,33,EST,EST,4
11274,42054.96366,2,2,2,1,0,2,0,Somewhat difficult,2,2,2,2,2,League of Legends,28,I play for fun,having fun,2,2,3,4,3,3,3,2,2,3,3,3,2,3,4,2,3,1,Male,23,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Multiplayer - online - with strangers,9,10,47,GBR,GBR,4
11275,42054.96374,0,0,0,0,0,1,0,Somewhat difficult,1,3,1,1,1,League of Legends,14,I play for fun,winning,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,Male,25,Unemployed / between jobs,Bachelor (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,1,7,7,CAN,CAN,4
11276,42054.96383,0,0,0,1,0,1,1,Somewhat difficult,6,6,5,4,5,League of Legends,10,I play for fun,having fun,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,Male,18,Student at college / university,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,3,26,4,GBR,GBR,4
11277,42054.96388,1,2,2,1,0,1,1,Somewhat difficult,1,5,4,2,3,League of Legends,21,I play for fun,having fun,1,1,1,2,2,1,1,1,4,3,4,1,1,2,1,1,1,1,Male,21,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with online acquaintances or teammates,8,15,28,NLD,NLD,4
11278,42054.96391,1,1,0,0,0,1,0,Somewhat difficult,2,6,4,3,5,League of Legends,30,I play for fun,winning,0,1,0,0,3,1,0,0,1,0,1,3,0,1,2,0,0,1,Male,18,Student at school,None,Austria,Austria,Multiplayer - online - with strangers,3,20,13,AUT,AUT,4
11279,42054.96392,0,0,1,0,0,1,0,Not difficult at all,6,7,7,6,6,League of Legends,20,I play for fun,improving,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,Male,21,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,2,32,3,DEU,DEU,4
11280,42054.964,1,1,1,1,0,0,1,Somewhat difficult,2,3,4,4,3,League of Legends,10,I play for fun,improving,2,0,3,1,3,1,1,1,1,1,1,1,0,1,1,1,1,3,Male,19,Student at college / university,High school diploma (or equivalent),Canada,Canada,Both Single and Online with friends,5,16,20,CAN,CAN,4
11281,42054.96401,2,1,2,0,1,2,1,Somewhat difficult,6,4,6,6,5,League of Legends,4,I play for fun,having fun,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,3,Male,18,Student at college / university,Bachelor (or equivalent),France,France,Multiplayer - online - with real life friends,9,27,7,FRA,FRA,4
11282,42054.96418,0,0,0,0,0,0,0,NA,5,6,6,3,3,League of Legends,21,I play for fun,having fun,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,Male,22,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,0,23,4,DEU,DEU,4
11283,42054.96425,1,1,2,0,0,0,0,Somewhat difficult,3,2,5,2,3,League of Legends,18,I play for fun,winning,0,1,0,0,1,0,1,0,2,0,2,1,1,0,3,0,1,4,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with online acquaintances or teammates,4,15,13,DEU,DEU,4
